_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
61148f11559aa54ee588d93e,Green Faerie,Fey,8,Rank 2,8d6+4,47.42,49.55,48.93,2021-08-11 20:01:37
61148f11559aa54ee588d93f,Kobold Villager,Devilkin,7,Rank 3,7d8,55.98,54.61,57.54,2021-08-11 20:01:37
61148f11559aa54ee588d940,Pseudodragon,Dragon,5,Rank 1,5d4+2,21.5,21.05,21.33,2021-08-11 20:01:37
61148f11559aa54ee588d941,Vampire,Undead,7,Rank 1,7d4+2,28.05,28.99,29.76,2021-08-11 20:01:37
61148f11559aa54ee588d942,Blue Faerie,Fey,7,Rank 2,7d6,40.32,44.91,42.5,2021-08-11 20:01:37
61148f11559aa54ee588d943,Kobold Archer,Devilkin,4,Rank 1,4d4,17.72,16.58,14.11,2021-08-11 20:01:37
61148f11559aa54ee588d944,Mud Mephit,Elemental,7,Rank 2,7d6,40.3,44.86,40.31,2021-08-11 20:01:37
61148f11559aa54ee588d945,Banshee,Undead,4,Rank 3,4d8,29.22,33.31,30.43,2021-08-11 20:01:37
61148f11559aa54ee588d946,Nightmare,Demonic,8,Rank 0,8d2+3,16.64,16.59,15.43,2021-08-11 20:01:37
61148f11559aa54ee588d947,Ice Archfey,Fey,9,Rank 0,9d2+3,18.26,18.16,18.5,2021-08-11 20:01:37
61148f11559aa54ee588d948,Mud Mephit,Elemental,5,Rank 0,5d2,9.56,10.58,10.45,2021-08-11 20:01:37
61148f11559aa54ee588d949,Blue Wyrmling,Dragon,4,Rank 0,4d2,8.92,7.65,8.62,2021-08-11 20:01:37
61148f11559aa54ee588d94a,Night Hag,Demonic,3,Rank 0,3d2,5.14,6.66,5.05,2021-08-11 20:01:37
61148f11559aa54ee588d94b,Steam Archfey,Fey,12,Rank 0,12d2+1,23.71,23.25,23.05,2021-08-11 20:01:37
61148f11559aa54ee588d94c,Goblin Villager,Devilkin,9,Rank 0,9d2,17.57,17.39,17.36,2021-08-11 20:01:37
61148f11559aa54ee588d94d,Steam Elemental,Elemental,6,Rank 1,6d4+1,24.61,22.81,24.62,2021-08-11 20:01:37
61148f11559aa54ee588d94e,Blue Drake,Dragon,8,Rank 1,8d4,32.46,30.46,33.38,2021-08-11 20:01:37
61148f11559aa54ee588d94f,Skeletal Villager,Undead,3,Rank 3,3d8+2,20.49,23.28,22.4,2021-08-11 20:01:37
61148f11559aa54ee588d950,Green Demon,Demonic,10,Rank 3,10d8+1,83.21,78.58,82.89,2021-08-11 20:01:37
61148f11559aa54ee588d951,Red Faerie,Fey,10,Rank 2,10d6+2,60.32,62.14,62.55,2021-08-11 20:01:37
61148f11559aa54ee588d952,Mud Mephit,Elemental,5,Rank 0,5d2+1,10.41,9.71,9.06,2021-08-11 20:01:37
61148f11559aa54ee588d953,Onyx Wyrmling,Dragon,5,Rank 2,5d6+2,28.12,30.86,31.25,2021-08-11 20:01:37
61148f11559aa54ee588d954,Ghoul,Undead,5,Rank 2,5d6+3,28.53,27.06,29.05,2021-08-11 20:01:37
61148f11559aa54ee588d955,White Demon,Demonic,3,Rank 1,3d4+2,11.44,10.67,10.52,2021-08-11 20:01:37
61148f11559aa54ee588d956,Goblin Villager,Devilkin,7,Rank 3,7d8+1,53.14,55.21,57.91,2021-08-11 20:01:37
61148f11559aa54ee588d957,Pseudodragon,Dragon,6,Rank 2,6d6,35.98,38.0,35.88,2021-08-11 20:01:37
61148f11559aa54ee588d958,Revenant,Undead,5,Rank 2,5d6,31.53,28.39,29.93,2021-08-11 20:01:37
61148f11559aa54ee588d959,Dust Spirit,Fey,8,Rank 1,8d4,32.95,30.57,30.44,2021-08-11 20:01:37
61148f11559aa54ee588d95a,Djinni,Elemental,7,Rank 1,7d4+1,28.73,28.52,28.01,2021-08-11 20:01:37
61148f11559aa54ee588d95b,Zombie Villager,Undead,4,Rank 0,4d2,7.47,8.54,8.61,2021-08-11 20:01:37
61148f11559aa54ee588d95c,Hook Horror,Demonic,5,Rank 3,5d8+2,43.65,38.22,42.1,2021-08-11 20:01:37
61148f11559aa54ee588d95d,Kobold Guard,Devilkin,4,Rank 2,4d6+1,23.93,25.57,26.59,2021-08-11 20:01:37
61148f11559aa54ee588d95e,Djinni,Elemental,6,Rank 0,6d2,11.07,12.33,12.75,2021-08-11 20:01:37
61148f11559aa54ee588d95f,Green Wyrmling,Dragon,8,Rank 0,8d2+3,15.62,16.72,15.21,2021-08-11 20:01:37
61148f11559aa54ee588d960,Wight,Undead,8,Rank 0,8d2+4,16.43,16.68,15.62,2021-08-11 20:01:37
61148f11559aa54ee588d961,Hell Hound,Demonic,6,Rank 3,6d8+1,45.16,50.18,45.74,2021-08-11 20:01:37
61148f11559aa54ee588d962,Onyx Archfey,Fey,9,Rank 0,9d2+2,18.49,17.76,17.0,2021-08-11 20:01:37
61148f11559aa54ee588d963,Goblin Guard,Devilkin,5,Rank 2,5d6+1,27.6,30.56,29.23,2021-08-11 20:01:37
61148f11559aa54ee588d964,Djinni,Elemental,11,Rank 1,11d4+1,45.49,43.14,43.9,2021-08-11 20:01:37
61148f11559aa54ee588d965,Lich,Undead,11,Rank 1,11d4+1,43.16,45.15,43.53,2021-08-11 20:01:37
61148f11559aa54ee588d966,Hook Horror,Demonic,4,Rank 4,4d10+4,37.97,44.94,36.52,2021-08-11 20:01:37
61148f11559aa54ee588d967,Green Faerie,Fey,5,Rank 0,5d2,10.58,9.61,10.23,2021-08-11 20:01:37
61148f11559aa54ee588d968,Mud Devil,Devilkin,9,Rank 0,9d2+1,18.32,17.8,17.62,2021-08-11 20:01:37
61148f11559aa54ee588d969,Efreeti,Elemental,9,Rank 0,9d2+1,18.8,17.4,17.09,2021-08-11 20:01:37
61148f11559aa54ee588d96a,Red Wyrmling,Dragon,4,Rank 3,4d8,33.28,34.09,34.05,2021-08-11 20:01:37
61148f11559aa54ee588d96b,Imp,Demonic,4,Rank 0,4d2,8.2,8.25,7.75,2021-08-11 20:01:37
61148f11559aa54ee588d96c,Green Faerie,Fey,4,Rank 4,4d10,37.51,38.48,38.19,2021-08-11 20:01:37
61148f11559aa54ee588d96d,Kobold Villager,Devilkin,10,Rank 1,10d4,40.09,39.19,41.63,2021-08-11 20:01:37
61148f11559aa54ee588d96e,Green Drake,Dragon,3,Rank 2,3d6+1,18.58,20.03,15.28,2021-08-11 20:01:37
61148f11559aa54ee588d96f,Hell Hound,Demonic,7,Rank 1,7d4,29.43,26.81,29.9,2021-08-11 20:01:37
61148f11559aa54ee588d970,Red Faerie,Fey,4,Rank 2,4d6,21.23,25.95,22.38,2021-08-11 20:01:37
61148f11559aa54ee588d971,Goblin Villager,Devilkin,7,Rank 1,7d4+1,28.87,28.56,28.55,2021-08-11 20:01:37
61148f11559aa54ee588d972,Green Wyrmling,Dragon,8,Rank 0,8d2,15.3,16.67,15.49,2021-08-11 20:01:37
61148f11559aa54ee588d973,Quasit,Demonic,4,Rank 0,4d2,7.82,7.46,8.12,2021-08-11 20:01:37
61148f11559aa54ee588d974,Mud Spirit,Fey,7,Rank 4,7d10+2,69.9,73.92,74.02,2021-08-11 20:01:37
61148f11559aa54ee588d975,Kobold Villager,Devilkin,10,Rank 2,10d6+3,59.19,60.4,61.88,2021-08-11 20:01:37
61148f11559aa54ee588d976,Dust Mephit,Elemental,6,Rank 1,6d4+1,24.49,23.19,25.49,2021-08-11 20:01:37
61148f11559aa54ee588d977,Faerie Dragon,Dragon,6,Rank 5,6d12+1,75.84,68.32,71.53,2021-08-11 20:01:37
61148f11559aa54ee588d978,Wraith,Undead,4,Rank 5,4d12,45.91,48.29,50.1,2021-08-11 20:01:37
61148f11559aa54ee588d979,Mud Spirit,Fey,11,Rank 1,11d4,44.46,42.55,44.76,2021-08-11 20:01:37
61148f11559aa54ee588d97a,Goblin Villager,Devilkin,2,Rank 4,2d10+2,21.0,17.74,17.51,2021-08-11 20:01:37
61148f11559aa54ee588d97b,Ice Mephit,Elemental,8,Rank 1,8d4+1,33.89,32.63,33.21,2021-08-11 20:01:37
61148f11559aa54ee588d97c,Green Dragon,Dragon,7,Rank 3,7d8,55.78,56.02,53.87,2021-08-11 20:01:37
61148f11559aa54ee588d97d,Nightmare,Demonic,7,Rank 3,7d8+1,52.94,58.61,53.74,2021-08-11 20:01:37
61148f11559aa54ee588d97e,Black Faerie,Fey,5,Rank 0,5d2,10.52,9.48,9.36,2021-08-11 20:01:37
61148f11559aa54ee588d97f,Kobold Villager,Devilkin,6,Rank 1,6d4+2,25.81,24.67,24.45,2021-08-11 20:01:37
61148f11559aa54ee588d980,Mud Elemental,Elemental,8,Rank 5,8d12+2,99.21,91.68,92.81,2021-08-11 20:01:37
61148f11559aa54ee588d981,Mummy,Undead,10,Rank 1,10d4+3,39.45,41.02,39.63,2021-08-11 20:01:37
61148f11559aa54ee588d982,Imp,Demonic,7,Rank 1,7d4+4,28.61,27.0,27.52,2021-08-11 20:01:37
61148f11559aa54ee588d983,Black Archfey,Fey,4,Rank 2,4d6+1,22.98,21.05,24.21,2021-08-11 20:01:37
61148f11559aa54ee588d984,Prince of Fear,Devilkin,7,Rank 1,7d4+2,29.74,26.98,27.04,2021-08-11 20:01:37
61148f11559aa54ee588d985,Steam Mephit,Elemental,4,Rank 2,4d6+2,21.18,23.39,23.23,2021-08-11 20:01:37
61148f11559aa54ee588d986,Green Drake,Dragon,5,Rank 1,5d4+1,20.73,20.75,21.31,2021-08-11 20:01:37
61148f11559aa54ee588d987,Ghoul,Undead,7,Rank 3,7d8+2,54.94,56.56,57.6,2021-08-11 20:01:37
61148f11559aa54ee588d988,Quasit,Demonic,8,Rank 1,8d4,33.43,31.0,30.18,2021-08-11 20:01:37
61148f11559aa54ee588d989,Red Faerie,Fey,4,Rank 0,4d2+2,8.36,7.79,8.17,2021-08-11 20:01:37
61148f11559aa54ee588d98a,Steam Elemental,Elemental,5,Rank 1,5d4+4,20.12,19.62,21.21,2021-08-11 20:01:37
61148f11559aa54ee588d98b,Red Dragon,Dragon,2,Rank 1,2d4+3,7.59,9.01,7.89,2021-08-11 20:01:37
61148f11559aa54ee588d98c,Poltergeist,Undead,6,Rank 2,6d6,37.7,34.41,37.71,2021-08-11 20:01:37
61148f11559aa54ee588d98d,Mud Spirit,Fey,9,Rank 2,9d6+1,52.23,53.75,55.86,2021-08-11 20:01:37
61148f11559aa54ee588d98e,Kobold Guard,Devilkin,8,Rank 3,8d8,61.06,61.52,63.49,2021-08-11 20:01:37
61148f11559aa54ee588d98f,Djinni,Elemental,4,Rank 4,4d10,38.07,36.07,37.75,2021-08-11 20:01:37
61148f11559aa54ee588d990,Wraith,Undead,7,Rank 2,7d6,43.16,44.86,42.82,2021-08-11 20:01:37
61148f11559aa54ee588d991,Hell Hound,Demonic,4,Rank 1,4d4+2,17.47,15.05,15.52,2021-08-11 20:01:37
61148f11559aa54ee588d992,Green Faerie,Fey,8,Rank 3,8d8+3,61.59,60.93,62.69,2021-08-11 20:01:37
61148f11559aa54ee588d993,Mud Elemental,Elemental,6,Rank 4,6d10+1,61.92,58.27,59.1,2021-08-11 20:01:37
61148f11559aa54ee588d994,Faerie Dragon,Dragon,6,Rank 3,6d8,50.28,47.93,49.23,2021-08-11 20:01:37
61148f11559aa54ee588d995,Wight,Undead,14,Rank 0,14d2+2,28.03,28.15,28.78,2021-08-11 20:01:37
61148f11559aa54ee588d996,Green Faerie,Fey,8,Rank 3,8d8+2,61.29,67.29,64.51,2021-08-11 20:01:37
61148f11559aa54ee588d997,Goblin Villager,Devilkin,7,Rank 2,7d6+1,41.59,42.56,44.02,2021-08-11 20:01:37
61148f11559aa54ee588d998,Mud Elemental,Elemental,6,Rank 0,6d2+1,12.61,11.04,12.83,2021-08-11 20:01:37
61148f11559aa54ee588d999,Blue Drake,Dragon,6,Rank 0,6d2,12.36,11.48,11.72,2021-08-11 20:01:37
61148f11559aa54ee588d99a,Dracolich,Undead,6,Rank 2,6d6+3,34.22,35.94,34.75,2021-08-11 20:01:37
61148f11559aa54ee588d99b,Nightmare,Demonic,4,Rank 2,4d6,24.25,25.37,24.98,2021-08-11 20:01:37
61148f11559aa54ee588d99c,Black Faerie,Fey,3,Rank 1,3d4,12.43,12.57,11.07,2021-08-11 20:01:37
61148f11559aa54ee588d99d,Goblin Archer,Devilkin,3,Rank 2,3d6,17.57,16.83,17.3,2021-08-11 20:01:37
61148f11559aa54ee588d99e,Mud Mephit,Elemental,7,Rank 3,7d8,55.69,57.2,52.63,2021-08-11 20:01:37
61148f11559aa54ee588d99f,Black Wyrmling,Dragon,6,Rank 4,6d10,60.09,56.65,59.76,2021-08-11 20:01:37
61148f11559aa54ee588d9a0,Nightmare,Demonic,6,Rank 0,6d2,11.78,11.39,11.45,2021-08-11 20:01:37
61148f11559aa54ee588d9a1,Goblin Guard,Devilkin,9,Rank 2,9d6,52.34,54.37,55.74,2021-08-11 20:01:37
61148f11559aa54ee588d9a2,Mud Mephit,Elemental,4,Rank 1,4d4+4,16.86,17.89,15.88,2021-08-11 20:01:37
61148f11559aa54ee588d9a3,Onyx Wyrmling,Dragon,4,Rank 4,4d10,39.83,39.13,36.01,2021-08-11 20:01:37
61148f11559aa54ee588d9a4,Imp,Demonic,6,Rank 1,6d4,23.27,24.75,23.56,2021-08-11 20:01:37
61148f11559aa54ee588d9a5,Black Faerie,Fey,4,Rank 2,4d6,21.91,22.32,26.48,2021-08-11 20:01:37
61148f11559aa54ee588d9a6,Djinni,Elemental,10,Rank 5,10d12+2,121.44,123.25,118.06,2021-08-11 20:01:37
61148f11559aa54ee588d9a7,Green Wyrmling,Dragon,6,Rank 5,6d12+2,69.48,74.86,75.47,2021-08-11 20:01:37
61148f11559aa54ee588d9a8,Vampire,Undead,6,Rank 3,6d8+1,45.29,47.15,48.59,2021-08-11 20:01:37
61148f11559aa54ee588d9a9,Quasit,Demonic,7,Rank 5,7d12+3,89.55,82.02,83.78,2021-08-11 20:01:37
61148f11559aa54ee588d9aa,Dust Spirit,Fey,7,Rank 0,7d2+1,14.95,14.99,14.92,2021-08-11 20:01:37
61148f11559aa54ee588d9ab,Efreeti,Elemental,4,Rank 5,4d12+1,50.15,47.91,51.27,2021-08-11 20:01:37
61148f11559aa54ee588d9ac,Red Wyrmling,Dragon,8,Rank 0,8d2+1,15.81,15.44,16.21,2021-08-11 20:01:37
61148f11559aa54ee588d9ad,Revenant,Undead,4,Rank 1,4d4+1,17.78,15.63,14.73,2021-08-11 20:01:37
61148f11559aa54ee588d9ae,Imp,Demonic,4,Rank 5,4d12+1,50.89,52.99,42.34,2021-08-11 20:01:37
61148f11559aa54ee588d9af,White Faerie,Fey,7,Rank 3,7d8,59.65,54.56,53.66,2021-08-11 20:01:37
61148f11559aa54ee588d9b0,Kobold Villager,Devilkin,3,Rank 2,3d6+1,19.12,16.27,19.23,2021-08-11 20:01:37
61148f11559aa54ee588d9b1,Steam Mephit,Elemental,9,Rank 0,9d2,18.07,17.8,18.69,2021-08-11 20:01:37
61148f11559aa54ee588d9b2,Zombie Villager,Undead,5,Rank 2,5d6,31.63,28.84,28.83,2021-08-11 20:01:37
61148f11559aa54ee588d9b3,Onyx Faerie,Fey,8,Rank 4,8d10+2,80.52,82.88,83.14,2021-08-11 20:01:37
61148f11559aa54ee588d9b4,Mud Mephit,Elemental,3,Rank 1,3d4,13.78,13.25,11.76,2021-08-11 20:01:37
61148f11559aa54ee588d9b5,Banshee,Undead,2,Rank 0,2d2,4.31,3.87,4.57,2021-08-11 20:01:37
61148f11559aa54ee588d9b6,Hook Horror,Demonic,3,Rank 1,3d4+2,12.39,10.02,10.37,2021-08-11 20:01:37
61148f11559aa54ee588d9b7,Emerald Archfey,Fey,10,Rank 1,10d4+1,38.65,40.79,39.59,2021-08-11 20:01:37
61148f11559aa54ee588d9b8,Mud Devil,Devilkin,5,Rank 5,5d12+1,54.12,63.11,61.79,2021-08-11 20:01:37
61148f11559aa54ee588d9b9,Dust Elemental,Elemental,8,Rank 3,8d8+1,62.87,63.08,63.24,2021-08-11 20:01:37
61148f11559aa54ee588d9ba,Onyx Wyrmling,Dragon,12,Rank 4,12d10+2,117.97,117.18,122.0,2021-08-11 20:01:37
61148f11559aa54ee588d9bb,Ghostly Villager,Undead,7,Rank 3,7d8+2,54.14,55.82,54.44,2021-08-11 20:01:37
61148f11559aa54ee588d9bc,Hell Hound,Demonic,4,Rank 2,4d6+3,22.57,25.6,23.92,2021-08-11 20:01:37
61148f11559aa54ee588d9bd,Prince of Fear,Devilkin,3,Rank 0,3d2,5.15,5.87,6.38,2021-08-11 20:01:37
61148f11559aa54ee588d9be,Efreeti,Elemental,3,Rank 0,3d2+1,6.93,6.16,6.04,2021-08-11 20:01:37
61148f11559aa54ee588d9bf,Wight,Undead,4,Rank 0,4d2+2,8.39,7.76,7.15,2021-08-11 20:01:37
61148f11559aa54ee588d9c0,Red Faerie,Fey,4,Rank 0,4d2+2,8.84,7.5,8.38,2021-08-11 20:01:37
61148f11559aa54ee588d9c1,Steam Devil,Devilkin,5,Rank 3,5d8+2,41.69,37.26,42.59,2021-08-11 20:01:37
61148f11559aa54ee588d9c2,Faerie Dragon,Dragon,8,Rank 1,8d4,33.44,32.68,33.16,2021-08-11 20:01:37
61148f11559aa54ee588d9c3,Dracolich,Undead,4,Rank 3,4d8,35.69,29.66,33.16,2021-08-11 20:01:37
61148f11559aa54ee588d9c4,Night Hag,Demonic,3,Rank 0,3d2+1,6.59,5.9,5.61,2021-08-11 20:01:37
61148f11559aa54ee588d9c5,Goblin Villager,Devilkin,4,Rank 2,4d6+2,26.86,26.36,25.9,2021-08-11 20:01:37
61148f11559aa54ee588d9c6,Mud Elemental,Elemental,4,Rank 4,4d10,40.4,39.69,41.01,2021-08-11 20:01:37
61148f11559aa54ee588d9c7,Red Dragon,Dragon,6,Rank 0,6d2+2,11.42,12.37,12.79,2021-08-11 20:01:37
61148f11559aa54ee588d9c8,Skeletal Villager,Undead,5,Rank 0,5d2,9.47,9.52,9.63,2021-08-11 20:01:37
61148f11559aa54ee588d9c9,Blue Demon,Demonic,10,Rank 1,10d4+1,39.2,41.37,40.88,2021-08-11 20:01:37
61148f11559aa54ee588d9ca,Onyx Faerie,Fey,7,Rank 1,7d4,28.48,28.57,27.41,2021-08-11 20:01:37
61148f11559aa54ee588d9cb,Ice Devil,Devilkin,9,Rank 0,9d2+1,18.47,18.14,17.42,2021-08-11 20:01:37
61148f11559aa54ee588d9cc,Efreeti,Elemental,3,Rank 1,3d4+2,10.99,12.44,10.13,2021-08-11 20:01:37
61148f11559aa54ee588d9cd,Green Drake,Dragon,4,Rank 1,4d4+1,14.4,17.39,15.79,2021-08-11 20:01:37
61148f11559aa54ee588d9ce,Zombie Villager,Undead,3,Rank 2,3d6,20.32,19.68,19.68,2021-08-11 20:01:37
61148f11559aa54ee588d9cf,Quasit,Demonic,7,Rank 4,7d10+1,74.82,68.46,70.13,2021-08-11 20:01:37
61148f11559aa54ee588d9d0,Mud Spirit,Fey,9,Rank 1,9d4,36.94,35.94,36.07,2021-08-11 20:01:37
61148f11559aa54ee588d9d1,Mud Devil,Devilkin,4,Rank 1,4d4+2,15.15,14.08,17.71,2021-08-11 20:01:37
61148f11559aa54ee588d9d2,Green Wyrmling,Dragon,8,Rank 1,8d4,31.25,33.59,31.9,2021-08-11 20:01:37
61148f11559aa54ee588d9d3,Poltergeist,Undead,5,Rank 4,5d10+1,52.1,53.42,51.11,2021-08-11 20:01:37
61148f11559aa54ee588d9d4,Hell Hound,Demonic,5,Rank 2,5d6+2,32.47,27.63,29.48,2021-08-11 20:01:37
61148f11559aa54ee588d9d5,Blue Archfey,Fey,7,Rank 5,7d12+2,88.23,87.58,80.46,2021-08-11 20:01:37
61148f11559aa54ee588d9d6,SuccubusPit Lord,Devilkin,9,Rank 3,9d8+1,72.44,69.29,68.91,2021-08-11 20:01:37
61148f11559aa54ee588d9d7,Black Dragon,Dragon,8,Rank 1,8d4+1,31.4,33.63,31.02,2021-08-11 20:01:37
61148f11559aa54ee588d9d8,Revenant,Undead,3,Rank 4,3d10+1,28.51,26.33,30.12,2021-08-11 20:01:37
61148f11559aa54ee588d9d9,Pit Fiend,Demonic,8,Rank 0,8d2+2,15.81,16.83,16.33,2021-08-11 20:01:37
61148f11559aa54ee588d9da,Goblin Villager,Devilkin,4,Rank 0,4d2+1,7.69,7.69,8.09,2021-08-11 20:01:37
61148f11559aa54ee588d9db,Steam Elemental,Elemental,7,Rank 0,7d2+2,14.96,13.0,14.56,2021-08-11 20:01:37
61148f11559aa54ee588d9dc,Black Wyrmling,Dragon,2,Rank 2,2d6+1,13.93,14.42,12.8,2021-08-11 20:01:37
61148f11559aa54ee588d9dd,Imp,Demonic,5,Rank 0,5d2,9.04,10.12,10.62,2021-08-11 20:01:37
61148f11559aa54ee588d9de,Steam Devil,Devilkin,5,Rank 0,5d2+1,10.05,10.01,9.89,2021-08-11 20:01:37
61148f11559aa54ee588d9df,Blue Wyrmling,Dragon,7,Rank 2,7d6+2,42.25,40.37,43.24,2021-08-11 20:01:37
61148f11559aa54ee588d9e0,Red Demon,Demonic,10,Rank 1,10d4+2,40.53,39.25,38.66,2021-08-11 20:01:37
61148f11559aa54ee588d9e1,Goblin Archer,Devilkin,6,Rank 1,6d4,23.56,23.86,23.55,2021-08-11 20:01:37
61148f11559aa54ee588d9e2,Copper Drake,Dragon,10,Rank 1,10d4+3,41.6,40.99,41.66,2021-08-11 20:01:37
61148f11559aa54ee588d9e3,Ghoul,Undead,6,Rank 2,6d6+2,37.81,33.84,38.98,2021-08-11 20:01:37
61148f11559aa54ee588d9e4,Imp,Demonic,5,Rank 2,5d6+3,31.14,29.33,31.54,2021-08-11 20:01:37
61148f11559aa54ee588d9e5,Kobold Villager,Devilkin,5,Rank 2,5d6+4,29.06,29.91,27.68,2021-08-11 20:01:37
61148f11559aa54ee588d9e6,Steam Elemental,Elemental,8,Rank 1,8d4+3,32.32,30.16,33.73,2021-08-11 20:01:37
61148f11559aa54ee588d9e7,White Dragon,Dragon,6,Rank 0,6d2,11.68,12.3,11.11,2021-08-11 20:01:37
61148f11559aa54ee588d9e8,Dracolich,Undead,4,Rank 3,4d8+1,34.32,32.5,31.86,2021-08-11 20:01:37
61148f11559aa54ee588d9e9,Blue Faerie,Fey,3,Rank 2,3d6,19.93,17.5,16.52,2021-08-11 20:01:37
61148f11559aa54ee588d9ea,Goblin Villager,Devilkin,4,Rank 1,4d4+1,14.49,16.42,15.45,2021-08-11 20:01:37
61148f11559aa54ee588d9eb,Efreeti,Elemental,7,Rank 4,7d10+1,71.43,70.4,66.64,2021-08-11 20:01:37
61148f11559aa54ee588d9ec,Green Drake,Dragon,7,Rank 2,7d6,42.73,44.47,42.12,2021-08-11 20:01:37
61148f11559aa54ee588d9ed,Quasit,Demonic,7,Rank 1,7d4,27.97,28.94,29.3,2021-08-11 20:01:37
61148f11559aa54ee588d9ee,White Archfey,Fey,4,Rank 1,4d4+1,17.17,15.32,15.74,2021-08-11 20:01:37
61148f11559aa54ee588d9ef,Goblin Villager,Devilkin,9,Rank 0,9d2+1,17.3,17.77,18.6,2021-08-11 20:01:37
61148f11559aa54ee588d9f0,Mud Mephit,Elemental,3,Rank 1,3d4+1,13.96,11.82,13.98,2021-08-11 20:01:37
61148f11559aa54ee588d9f1,Green Wyrmling,Dragon,6,Rank 1,6d4,24.7,23.76,22.41,2021-08-11 20:01:37
61148f11559aa54ee588d9f2,Vampire,Undead,4,Rank 0,4d2+3,7.36,7.23,7.15,2021-08-11 20:01:37
61148f11559aa54ee588d9f3,Red Faerie,Fey,7,Rank 0,7d2+1,13.43,13.21,13.21,2021-08-11 20:01:37
61148f11559aa54ee588d9f4,Kobold Archer,Devilkin,8,Rank 0,8d2+1,16.61,15.97,16.69,2021-08-11 20:01:37
61148f11559aa54ee588d9f5,Djinni,Elemental,4,Rank 1,4d4,16.12,15.38,14.73,2021-08-11 20:01:37
61148f11559aa54ee588d9f6,Blue Dragon,Dragon,9,Rank 1,9d4,34.28,36.68,35.25,2021-08-11 20:01:37
61148f11559aa54ee588d9f7,Ghostly Archer,Undead,5,Rank 1,5d4,20.64,20.73,20.89,2021-08-11 20:01:37
61148f11559aa54ee588d9f8,Imp,Demonic,4,Rank 0,4d2+2,8.81,8.55,8.17,2021-08-11 20:01:37
61148f11559aa54ee588d9f9,Blue Faerie,Fey,7,Rank 2,7d6,40.71,39.34,41.74,2021-08-11 20:01:37
61148f11559aa54ee588d9fa,Goblin Villager,Devilkin,9,Rank 0,9d2,18.69,17.35,17.67,2021-08-11 20:01:37
61148f11559aa54ee588d9fb,Red Wyrmling,Dragon,7,Rank 4,7d10,69.0,67.12,70.84,2021-08-11 20:01:37
61148f11559aa54ee588d9fc,Hell Hound,Demonic,6,Rank 1,6d4+1,23.18,24.58,23.62,2021-08-11 20:01:37
61148f11559aa54ee588d9fd,Mud Spirit,Fey,10,Rank 1,10d4,39.03,41.48,39.13,2021-08-11 20:01:37
61148f11559aa54ee588d9fe,Kobold Villager,Devilkin,10,Rank 1,10d4+4,39.48,40.15,39.27,2021-08-11 20:01:37
61148f11559aa54ee588d9ff,Blue Wyrmling,Dragon,4,Rank 2,4d6+3,24.35,25.5,23.8,2021-08-11 20:01:37
61148f11559aa54ee588da00,Quasit,Demonic,6,Rank 2,6d6+2,34.55,34.0,34.13,2021-08-11 20:01:37
61148f11559aa54ee588da01,Blue Faerie,Fey,2,Rank 3,2d8,14.48,16.68,17.48,2021-08-11 20:01:37
61148f11559aa54ee588da02,Djinni,Elemental,9,Rank 4,9d10+2,86.61,85.18,94.77,2021-08-11 20:01:37
61148f11559aa54ee588da03,Mummy Lord,Undead,5,Rank 4,5d10+2,50.96,53.64,51.38,2021-08-11 20:01:37
61148f11559aa54ee588da04,Green Archfey,Fey,6,Rank 1,6d4+1,23.54,24.26,22.66,2021-08-11 20:01:37
61148f11559aa54ee588da05,Mud Devil,Devilkin,4,Rank 3,4d8,32.08,31.01,30.26,2021-08-11 20:01:37
61148f11559aa54ee588da06,Onyx Wyrmling,Dragon,6,Rank 4,6d10,60.8,55.58,62.18,2021-08-11 20:01:37
61148f11559aa54ee588da07,Ghoul,Undead,3,Rank 0,3d2+3,5.59,6.86,6.06,2021-08-11 20:01:37
61148f11559aa54ee588da08,Nightmare,Demonic,6,Rank 1,6d4,24.46,24.11,25.64,2021-08-11 20:01:37
61148f11559aa54ee588da09,Steam Spirit,Fey,5,Rank 2,5d6+1,30.9,30.07,29.88,2021-08-11 20:01:37
61148f11559aa54ee588da0a,Goblin Villager,Devilkin,2,Rank 1,2d4,7.41,8.84,7.11,2021-08-11 20:01:37
61148f11559aa54ee588da0b,Green Dragon,Dragon,3,Rank 2,3d6+1,18.62,17.21,17.33,2021-08-11 20:01:37
61148f11559aa54ee588da0c,Ghoul,Undead,5,Rank 2,5d6+1,29.56,31.72,31.23,2021-08-11 20:01:37
61148f11559aa54ee588da0d,Steam Spirit,Fey,5,Rank 4,5d10+1,49.79,49.76,47.15,2021-08-11 20:01:37
61148f11559aa54ee588da0e,Goblin Villager,Devilkin,6,Rank 0,6d2+1,11.59,12.16,12.69,2021-08-11 20:01:37
61148f11559aa54ee588da0f,Dust Elemental,Elemental,8,Rank 1,8d4+3,32.69,32.2,32.46,2021-08-11 20:01:37
61148f11559aa54ee588da10,Ghast,Undead,4,Rank 2,4d6+3,22.44,24.82,24.15,2021-08-11 20:01:37
61148f11559aa54ee588da11,White Demon,Demonic,4,Rank 1,4d4,17.41,16.84,15.07,2021-08-11 20:01:37
61148f11559aa54ee588da12,Steam Spirit,Fey,7,Rank 4,7d10+1,67.1,71.82,74.57,2021-08-11 20:01:37
