_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
61191dce7149b2b7ff782263,Skeletal Villager,Undead,4,Rank 0,4d2,8.21,8.52,8.51,2021-08-15 06:59:42
61191dce7149b2b7ff782264,Steam Spirit,Fey,9,Rank 2,9d6+1,55.64,51.26,54.07,2021-08-15 06:59:42
61191dce7149b2b7ff782265,Kobold Villager,Devilkin,8,Rank 0,8d2+1,15.04,16.88,15.86,2021-08-15 06:59:42
61191dce7149b2b7ff782266,Imp,Demonic,9,Rank 0,9d2,18.38,18.35,17.75,2021-08-15 06:59:42
61191dce7149b2b7ff782267,Steam Mephit,Elemental,6,Rank 1,6d4+3,24.61,22.08,22.98,2021-08-15 06:59:42
61191dce7149b2b7ff782268,Ghostly Villager,Undead,5,Rank 1,5d4+2,20.88,19.71,18.23,2021-08-15 06:59:42
61191dce7149b2b7ff782269,Green Faerie,Fey,7,Rank 2,7d6,43.83,43.81,40.97,2021-08-15 06:59:42
61191dce7149b2b7ff78226a,Goblin Archer,Devilkin,9,Rank 1,9d4+3,35.23,36.93,36.3,2021-08-15 06:59:42
61191dce7149b2b7ff78226b,Nightmare,Demonic,8,Rank 3,8d8+5,61.29,60.68,60.47,2021-08-15 06:59:42
61191dce7149b2b7ff78226c,Blue Dragon,Dragon,2,Rank 3,2d8+5,15.5,16.55,13.53,2021-08-15 06:59:42
61191dce7149b2b7ff78226d,Steam Mephit,Elemental,7,Rank 2,7d6+1,40.79,40.74,41.98,2021-08-15 06:59:42
61191dce7149b2b7ff78226e,Skeletal Archer,Undead,5,Rank 3,5d8+1,38.18,40.76,41.89,2021-08-15 06:59:42
61191dce7149b2b7ff78226f,Blue Faerie,Fey,6,Rank 3,6d8+3,48.13,45.24,47.06,2021-08-15 06:59:42
61191dce7149b2b7ff782270,Pit Lord,Devilkin,11,Rank 0,11d2+3,22.93,22.11,22.25,2021-08-15 06:59:42
61191dce7149b2b7ff782271,Blue Dragon,Dragon,2,Rank 1,2d4,8.23,7.61,9.29,2021-08-15 06:59:42
61191dce7149b2b7ff782272,Djinni,Elemental,5,Rank 1,5d4+1,19.1,19.27,20.7,2021-08-15 06:59:42
61191dce7149b2b7ff782273,Vampire,Undead,5,Rank 3,5d8+1,37.2,41.47,41.26,2021-08-15 06:59:42
61191dce7149b2b7ff782274,Green Faerie,Fey,16,Rank 4,16d10+1,160.84,155.01,158.31,2021-08-15 06:59:42
61191dce7149b2b7ff782275,Goblin Villager,Devilkin,7,Rank 2,7d6+1,42.48,41.96,41.57,2021-08-15 06:59:42
61191dce7149b2b7ff782276,Black Dragon,Dragon,5,Rank 0,5d2+3,9.63,10.04,10.69,2021-08-15 06:59:42
61191dce7149b2b7ff782277,Efreeti,Elemental,8,Rank 3,8d8,62.8,67.69,65.57,2021-08-15 06:59:42
61191dce7149b2b7ff782278,Banshee,Undead,6,Rank 1,6d4,22.93,22.76,24.94,2021-08-15 06:59:42
61191dce7149b2b7ff782279,Mud Devil,Devilkin,10,Rank 1,10d4+1,39.42,41.35,39.78,2021-08-15 06:59:42
61191dce7149b2b7ff78227a,Imp,Demonic,7,Rank 1,7d4,27.35,26.25,28.9,2021-08-15 06:59:42
61191dce7149b2b7ff78227b,Faerie Dragon,Dragon,6,Rank 1,6d4,23.66,23.59,24.44,2021-08-15 06:59:42
