_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
611ec129df9be13db6ac4707,Steam Elemental,Elemental,8,Rank 1,8d4+1,33.35,33.05,31.45,2021-08-19 13:38:01
611ec129df9be13db6ac4708,Brass Drake,Dragon,6,Rank 0,6d2,12.6,11.55,11.37,2021-08-19 13:38:01
611ec129df9be13db6ac4709,Goblin Villager,Devilkin,6,Rank 3,6d8+1,47.21,47.53,50.53,2021-08-19 13:38:01
611ec129df9be13db6ac470a,Green Faerie,Fey,8,Rank 0,8d2+5,16.57,16.05,15.24,2021-08-19 13:38:01
611ec129df9be13db6ac470b,Quasit,Demonic,7,Rank 0,7d2+2,13.76,14.79,14.32,2021-08-19 13:38:01
611ec129df9be13db6ac470c,Vampire,Undead,3,Rank 0,3d2,6.5,6.98,5.24,2021-08-19 13:38:01
611ec129df9be13db6ac470d,Blue Drake,Dragon,3,Rank 1,3d4,12.61,10.51,13.65,2021-08-19 13:38:01
611ec129df9be13db6ac470e,Goblin Villager,Devilkin,2,Rank 2,2d6,9.73,9.25,10.94,2021-08-19 13:38:01
611ec129df9be13db6ac470f,Black Faerie,Fey,11,Rank 3,11d8+4,86.16,90.44,87.2,2021-08-19 13:38:01
611ec129df9be13db6ac4710,Imp,Demonic,8,Rank 2,8d6,50.42,46.5,49.7,2021-08-19 13:38:01
611ec129df9be13db6ac4711,Mud Elemental,Elemental,5,Rank 0,5d2+3,10.38,10.08,9.7,2021-08-19 13:38:01
611ec129df9be13db6ac4712,Pit Lord,Devilkin,11,Rank 0,11d2+1,22.22,22.32,22.34,2021-08-19 13:38:01
611ec129df9be13db6ac4713,Red Faerie,Fey,6,Rank 0,6d2+1,11.33,11.22,12.07,2021-08-19 13:38:01
611ec129df9be13db6ac4714,Pit Fiend,Demonic,6,Rank 2,6d6+1,34.74,33.62,34.8,2021-08-19 13:38:01
611ec129df9be13db6ac4715,Dust Mephit,Elemental,6,Rank 3,6d8+2,44.51,48.73,50.01,2021-08-19 13:38:01
611ec129df9be13db6ac4716,Black Wyrmling,Dragon,7,Rank 0,7d2,14.95,14.18,14.71,2021-08-19 13:38:01
611ec129df9be13db6ac4717,Kobold Villager,Devilkin,5,Rank 1,5d4+1,19.83,19.74,18.88,2021-08-19 13:38:01
611ec129df9be13db6ac4718,Mud Archfey,Fey,5,Rank 2,5d6+3,31.12,29.76,28.45,2021-08-19 13:38:01
611ec129df9be13db6ac4719,Banshee,Undead,6,Rank 0,6d2,11.74,11.05,12.75,2021-08-19 13:38:01
611ec129df9be13db6ac471a,Steam Mephit,Elemental,7,Rank 1,7d4+4,26.07,27.07,28.74,2021-08-19 13:38:01
611ec129df9be13db6ac471b,Onyx Wyrmling,Dragon,4,Rank 0,4d2+2,8.51,8.9,7.86,2021-08-19 13:38:01
611ec129df9be13db6ac471c,Kobold Archer,Devilkin,3,Rank 0,3d2,6.29,5.69,5.01,2021-08-19 13:38:01
611ec129df9be13db6ac471d,Green Faerie,Fey,10,Rank 0,10d2+1,20.09,19.69,20.83,2021-08-19 13:38:01
611ec129df9be13db6ac471e,Quasit,Demonic,8,Rank 2,8d6+2,49.27,46.58,46.09,2021-08-19 13:38:01
611ec129df9be13db6ac471f,Lich,Undead,2,Rank 2,2d6,13.13,14.49,10.95,2021-08-19 13:38:01
611ec129df9be13db6ac4720,Ice Elemental,Elemental,4,Rank 1,4d4+1,15.88,16.04,16.12,2021-08-19 13:38:01
611ec129df9be13db6ac4721,Blue Dragon,Dragon,5,Rank 0,5d2,10.76,9.04,10.66,2021-08-19 13:38:01
611ec129df9be13db6ac4722,Steam Devil,Devilkin,6,Rank 2,6d6+1,36.33,37.62,38.36,2021-08-19 13:38:01
611ec129df9be13db6ac4723,Blue Faerie,Fey,9,Rank 1,9d4,36.5,35.39,36.66,2021-08-19 13:38:01
611ec129df9be13db6ac4724,Hell Hound,Demonic,4,Rank 3,4d8+1,29.4,33.55,28.95,2021-08-19 13:38:01
611ec129df9be13db6ac4725,Djinni,Elemental,6,Rank 2,6d6,34.37,37.49,38.04,2021-08-19 13:38:01
611ec129df9be13db6ac4726,Copper Wyrmling,Dragon,7,Rank 1,7d4+1,26.11,29.12,27.89,2021-08-19 13:38:01
611ec129df9be13db6ac4727,Steam Spirit,Fey,6,Rank 4,6d10+4,61.59,57.66,61.11,2021-08-19 13:38:01
611ec129df9be13db6ac4728,Banshee,Undead,4,Rank 2,4d6+1,22.95,26.41,22.92,2021-08-19 13:38:01
611ec129df9be13db6ac4729,Green Drake,Dragon,7,Rank 1,7d4+3,27.82,27.9,26.97,2021-08-19 13:38:01
611ec129df9be13db6ac472a,Blue Faerie,Fey,4,Rank 3,4d8+1,28.18,35.84,31.91,2021-08-19 13:38:01
611ec129df9be13db6ac472b,Banshee,Undead,2,Rank 1,2d4,6.67,8.99,9.07,2021-08-19 13:38:01
611ec129df9be13db6ac472c,Blue Drake,Dragon,2,Rank 1,2d4,7.35,7.46,7.81,2021-08-19 13:38:01
611ec129df9be13db6ac472d,Mud Devil,Devilkin,5,Rank 1,5d4+1,18.22,20.62,18.64,2021-08-19 13:38:01
611ec129df9be13db6ac472e,Green Archfey,Fey,4,Rank 0,4d2+2,8.38,7.09,8.06,2021-08-19 13:38:01
611ec129df9be13db6ac472f,Quasit,Demonic,9,Rank 5,9d12,108.01,107.15,111.74,2021-08-19 13:38:01
611ec129df9be13db6ac4730,Revenant,Undead,7,Rank 0,7d2+1,13.76,13.92,14.53,2021-08-19 13:38:01
611ec129df9be13db6ac4731,Mud Elemental,Elemental,8,Rank 0,8d2+1,16.98,15.4,15.68,2021-08-19 13:38:01
611ec129df9be13db6ac4732,Onyx Drake,Dragon,7,Rank 4,7d10+5,69.66,66.66,70.08,2021-08-19 13:38:01
611ec129df9be13db6ac4733,Goblin Archer,Devilkin,4,Rank 3,4d8,31.03,29.37,32.61,2021-08-19 13:38:01
611ec129df9be13db6ac4734,Blue Faerie,Fey,7,Rank 2,7d6+3,44.19,43.48,44.57,2021-08-19 13:38:01
611ec129df9be13db6ac4735,Hook Horror,Demonic,4,Rank 0,4d2+2,8.36,8.35,8.1,2021-08-19 13:38:01
611ec129df9be13db6ac4736,Zombie Villager,Undead,9,Rank 2,9d6+3,56.67,55.96,52.15,2021-08-19 13:38:01
611ec129df9be13db6ac4737,Green Wyrmling,Dragon,5,Rank 0,5d2+1,10.42,10.29,10.96,2021-08-19 13:38:01
611ec129df9be13db6ac4738,Incubus,Devilkin,7,Rank 4,7d10+3,69.2,72.19,66.04,2021-08-19 13:38:01
611ec129df9be13db6ac4739,Steam Archfey,Fey,8,Rank 2,8d6+3,45.51,50.6,50.8,2021-08-19 13:38:01
611ec129df9be13db6ac473a,Night Hag,Demonic,7,Rank 1,7d4,28.54,26.77,26.64,2021-08-19 13:38:01
611ec129df9be13db6ac473b,Djinni,Elemental,8,Rank 0,8d2+1,16.83,15.16,15.98,2021-08-19 13:38:01
611ec129df9be13db6ac473c,Green Dragon,Dragon,6,Rank 2,6d6,37.58,38.68,35.32,2021-08-19 13:38:01
611ec129df9be13db6ac473d,Prince of Fear,Devilkin,4,Rank 2,4d6,23.61,24.87,25.58,2021-08-19 13:38:01
611ec129df9be13db6ac473e,Steam Spirit,Fey,7,Rank 2,7d6+1,43.99,41.03,42.97,2021-08-19 13:38:01
611ec129df9be13db6ac473f,Revenant,Undead,5,Rank 2,5d6+3,29.88,31.68,31.28,2021-08-19 13:38:01
611ec129df9be13db6ac4740,Djinni,Elemental,4,Rank 5,4d12+1,50.62,48.82,51.06,2021-08-19 13:38:01
611ec129df9be13db6ac4741,Goblin Guard,Devilkin,8,Rank 2,8d6,48.46,46.09,45.6,2021-08-19 13:38:01
611ec129df9be13db6ac4742,Green Faerie,Fey,7,Rank 1,7d4,27.88,26.8,27.98,2021-08-19 13:38:01
611ec129df9be13db6ac4743,Quasit,Demonic,5,Rank 4,5d10,50.2,50.5,48.56,2021-08-19 13:38:01
611ec129df9be13db6ac4744,Djinni,Elemental,5,Rank 0,5d2+2,10.59,9.45,10.75,2021-08-19 13:38:01
611ec129df9be13db6ac4745,Blue Wyrmling,Dragon,6,Rank 1,6d4+1,22.45,25.51,25.4,2021-08-19 13:38:01
611ec129df9be13db6ac4746,Succubus,Devilkin,6,Rank 3,6d8+4,50.41,48.16,45.28,2021-08-19 13:38:01
611ec129df9be13db6ac4747,Ice Spirit,Fey,4,Rank 2,4d6+3,25.45,25.96,25.53,2021-08-19 13:38:01
611ec129df9be13db6ac4748,Imp,Demonic,5,Rank 0,5d2,9.2,9.13,9.83,2021-08-19 13:38:01
611ec129df9be13db6ac4749,Zombie Villager,Undead,4,Rank 2,4d6,22.91,26.82,21.82,2021-08-19 13:38:01
611ec129df9be13db6ac474a,White Drake,Dragon,11,Rank 0,11d2+3,21.79,22.03,21.23,2021-08-19 13:38:01
611ec129df9be13db6ac474b,Steam Spirit,Fey,6,Rank 1,6d4+2,23.77,24.76,22.37,2021-08-19 13:38:01
611ec129df9be13db6ac474c,Blue Demon,Demonic,5,Rank 0,5d2+3,10.74,10.52,9.19,2021-08-19 13:38:01
611ec129df9be13db6ac474d,Zombie Villager,Undead,3,Rank 0,3d2+1,6.92,6.65,5.84,2021-08-19 13:38:01
611ec129df9be13db6ac474e,Steam Mephit,Elemental,7,Rank 3,7d8,55.62,56.42,54.65,2021-08-19 13:38:01
611ec129df9be13db6ac474f,Green Drake,Dragon,6,Rank 2,6d6+2,35.16,34.08,33.74,2021-08-19 13:38:01
611ec129df9be13db6ac4750,Prince of Fear,Devilkin,8,Rank 2,8d6,48.91,48.8,46.93,2021-08-19 13:38:01
611ec129df9be13db6ac4751,Imp,Demonic,10,Rank 0,10d2,19.72,19.54,19.52,2021-08-19 13:38:01
611ec129df9be13db6ac4752,Ghoul,Undead,6,Rank 0,6d2+3,11.59,12.75,11.64,2021-08-19 13:38:01
611ec129df9be13db6ac4753,Green Drake,Dragon,10,Rank 1,10d4,39.0,40.59,39.31,2021-08-19 13:38:01
611ec129df9be13db6ac4754,Goblin Villager,Devilkin,4,Rank 0,4d2+1,8.95,8.8,7.97,2021-08-19 13:38:01
611ec129df9be13db6ac4755,Blue Faerie,Fey,1,Rank 1,1d4+4,3.37,3.83,4.11,2021-08-19 13:38:01
611ec129df9be13db6ac4756,Blue Demon,Demonic,9,Rank 0,9d2+2,18.02,17.45,17.52,2021-08-19 13:38:01
611ec129df9be13db6ac4757,Mud Mephit,Elemental,3,Rank 3,3d8+4,22.68,25.2,24.22,2021-08-19 13:38:01
611ec129df9be13db6ac4758,Blue Dragon,Dragon,6,Rank 0,6d2+2,12.54,11.66,11.72,2021-08-19 13:38:01
611ec129df9be13db6ac4759,Goblin Villager,Devilkin,8,Rank 1,8d4,30.3,33.35,32.95,2021-08-19 13:38:01
611ec129df9be13db6ac475a,Black Demon,Demonic,6,Rank 0,6d2+1,12.1,11.08,11.69,2021-08-19 13:38:01
611ec129df9be13db6ac475b,Ice Mephit,Elemental,4,Rank 2,4d6+3,24.58,25.53,25.55,2021-08-19 13:38:01
611ec129df9be13db6ac475c,Wyvern,Dragon,3,Rank 0,3d2,6.55,5.85,6.22,2021-08-19 13:38:01
611ec129df9be13db6ac475d,Red Faerie,Fey,9,Rank 1,9d4+4,34.45,36.49,35.26,2021-08-19 13:38:01
611ec129df9be13db6ac475e,Ghoul,Undead,6,Rank 0,6d2,11.05,11.83,12.42,2021-08-19 13:38:01
611ec129df9be13db6ac475f,Faerie Dragon,Dragon,2,Rank 3,2d8,17.66,15.45,16.61,2021-08-19 13:38:01
611ec129df9be13db6ac4760,Green Faerie,Fey,2,Rank 1,2d4+3,7.94,8.14,8.93,2021-08-19 13:38:01
611ec129df9be13db6ac4761,Ghostly Villager,Undead,12,Rank 0,12d2+1,24.11,23.77,23.24,2021-08-19 13:38:01
611ec129df9be13db6ac4762,Mud Elemental,Elemental,5,Rank 0,5d2+1,9.6,9.6,9.07,2021-08-19 13:38:01
611ec129df9be13db6ac4763,Dust Devil,Devilkin,8,Rank 0,8d2,16.0,16.55,16.91,2021-08-19 13:38:01
611ec129df9be13db6ac4764,Steam Spirit,Fey,8,Rank 1,8d4,31.36,31.03,32.28,2021-08-19 13:38:01
611ec129df9be13db6ac4765,Imp,Demonic,5,Rank 1,5d4,20.95,20.83,21.65,2021-08-19 13:38:01
611ec129df9be13db6ac4766,Skeletal Guard,Undead,6,Rank 1,6d4+1,23.65,24.12,23.35,2021-08-19 13:38:01
611ec129df9be13db6ac4767,Faerie Dragon,Dragon,6,Rank 4,6d10+1,59.79,63.84,56.16,2021-08-19 13:38:01
611ec129df9be13db6ac4768,Mud Devil,Devilkin,10,Rank 1,10d4+2,40.25,40.1,40.21,2021-08-19 13:38:01
611ec129df9be13db6ac4769,Quasit,Demonic,12,Rank 0,12d2+1,23.35,24.59,23.52,2021-08-19 13:38:01
611ec129df9be13db6ac476a,Ghast,Undead,4,Rank 0,4d2+5,7.09,8.2,7.58,2021-08-19 13:38:01
611ec129df9be13db6ac476b,Steam Mephit,Elemental,7,Rank 0,7d2+2,13.69,14.4,13.69,2021-08-19 13:38:01
611ec129df9be13db6ac476c,Blue Drake,Dragon,11,Rank 0,11d2+2,22.97,22.85,21.7,2021-08-19 13:38:01
611ec129df9be13db6ac476d,Goblin Villager,Devilkin,5,Rank 0,5d2,10.87,9.55,10.86,2021-08-19 13:38:01
611ec129df9be13db6ac476e,Mud Spirit,Fey,5,Rank 3,5d8+5,37.75,39.94,38.53,2021-08-19 13:38:01
611ec129df9be13db6ac476f,Wraith,Undead,8,Rank 3,8d8,61.25,66.36,62.25,2021-08-19 13:38:01
611ec129df9be13db6ac4770,Wyvern,Dragon,4,Rank 0,4d2+2,7.7,8.66,8.51,2021-08-19 13:38:01
611ec129df9be13db6ac4771,Kobold Villager,Devilkin,7,Rank 0,7d2+4,14.35,14.73,13.36,2021-08-19 13:38:01
611ec129df9be13db6ac4772,Blue Faerie,Fey,5,Rank 3,5d8+4,37.19,39.16,38.15,2021-08-19 13:38:01
611ec129df9be13db6ac4773,Hell Hound,Demonic,5,Rank 1,5d4+1,21.54,18.46,20.85,2021-08-19 13:38:01
611ec129df9be13db6ac4774,Zombie Villager,Undead,3,Rank 2,3d6+4,20.74,16.25,15.04,2021-08-19 13:38:01
611ec129df9be13db6ac4775,Steam Mephit,Elemental,11,Rank 3,11d8+1,89.1,86.37,88.37,2021-08-19 13:38:01
611ec129df9be13db6ac4776,Wyvern,Dragon,10,Rank 0,10d2+5,20.83,19.34,19.34,2021-08-19 13:38:01
611ec129df9be13db6ac4777,Pit Lord,Devilkin,8,Rank 2,8d6+2,48.24,47.41,50.61,2021-08-19 13:38:01
611ec129df9be13db6ac4778,Copper Faerie,Fey,9,Rank 2,9d6,55.43,56.37,53.03,2021-08-19 13:38:01
611ec129df9be13db6ac4779,Banshee,Undead,4,Rank 4,4d10+3,41.97,37.52,37.24,2021-08-19 13:38:01
611ec129df9be13db6ac477a,Djinni,Elemental,4,Rank 2,4d6,26.9,24.1,25.84,2021-08-19 13:38:01
611ec129df9be13db6ac477b,Goblin Guard,Devilkin,4,Rank 1,4d4+3,16.07,15.98,17.92,2021-08-19 13:38:01
611ec129df9be13db6ac477c,Dust Spirit,Fey,8,Rank 1,8d4+3,32.44,31.41,30.53,2021-08-19 13:38:01
611ec129df9be13db6ac477d,Imp,Demonic,5,Rank 2,5d6,29.79,32.38,32.04,2021-08-19 13:38:01
611ec129df9be13db6ac477e,Steam Mephit,Elemental,3,Rank 4,3d10+3,33.7,32.11,33.81,2021-08-19 13:38:01
611ec129df9be13db6ac477f,Green Wyrmling,Dragon,5,Rank 4,5d10,46.15,50.45,45.0,2021-08-19 13:38:01
611ec129df9be13db6ac4780,Pit Lord,Devilkin,5,Rank 1,5d4,20.39,18.97,20.1,2021-08-19 13:38:01
611ec129df9be13db6ac4781,Red Faerie,Fey,8,Rank 4,8d10+1,78.2,76.9,80.76,2021-08-19 13:38:01
611ec129df9be13db6ac4782,Hell Hound,Demonic,7,Rank 2,7d6+3,41.15,44.25,39.56,2021-08-19 13:38:01
611ec129df9be13db6ac4783,Ghostly Archer,Undead,3,Rank 2,3d6+3,16.17,20.59,19.1,2021-08-19 13:38:01
611ec129df9be13db6ac4784,Faerie Dragon,Dragon,6,Rank 1,6d4,23.65,25.73,24.67,2021-08-19 13:38:01
611ec129df9be13db6ac4785,Mud Devil,Devilkin,4,Rank 1,4d4+1,15.81,16.26,15.03,2021-08-19 13:38:01
611ec129df9be13db6ac4786,Nightmare,Demonic,3,Rank 2,3d6+1,18.88,20.31,20.0,2021-08-19 13:38:01
611ec129df9be13db6ac4787,Ghostly Villager,Undead,4,Rank 3,4d8+1,30.22,33.44,33.18,2021-08-19 13:38:01
611ec129df9be13db6ac4788,Ice Mephit,Elemental,5,Rank 1,5d4+3,20.43,20.37,21.69,2021-08-19 13:38:01
611ec129df9be13db6ac4789,White Wyrmling,Dragon,5,Rank 3,5d8,43.48,39.73,40.55,2021-08-19 13:38:01
611ec129df9be13db6ac478a,Goblin Archer,Devilkin,2,Rank 1,2d4+1,9.18,7.43,8.59,2021-08-19 13:38:01
611ec129df9be13db6ac478b,Steam Spirit,Fey,3,Rank 3,3d8+5,20.03,24.87,26.32,2021-08-19 13:38:01
611ec129df9be13db6ac478c,Quasit,Demonic,9,Rank 1,9d4,37.66,37.13,35.62,2021-08-19 13:38:01
611ec129df9be13db6ac478d,Steam Mephit,Elemental,5,Rank 0,5d2+1,9.15,9.73,10.76,2021-08-19 13:38:01
611ec129df9be13db6ac478e,Green Drake,Dragon,6,Rank 0,6d2+2,12.06,11.82,11.09,2021-08-19 13:38:01
611ec129df9be13db6ac478f,Mud Devil,Devilkin,5,Rank 1,5d4+2,20.33,21.32,19.06,2021-08-19 13:38:01
611ec129df9be13db6ac4790,Mud Spirit,Fey,3,Rank 2,3d6+2,15.02,17.69,20.29,2021-08-19 13:38:01
611ec129df9be13db6ac4791,Quasit,Demonic,7,Rank 4,7d10+2,72.28,71.38,72.33,2021-08-19 13:38:01
611ec129df9be13db6ac4792,Steam Elemental,Elemental,9,Rank 2,9d6,56.64,56.66,51.66,2021-08-19 13:38:01
611ec129df9be13db6ac4793,Goblin Villager,Devilkin,7,Rank 0,7d2+3,14.62,13.9,13.59,2021-08-19 13:38:01
611ec129df9be13db6ac4794,Mud Spirit,Fey,5,Rank 3,5d8+1,36.76,43.43,40.62,2021-08-19 13:38:01
611ec129df9be13db6ac4795,Quasit,Demonic,8,Rank 2,8d6,49.65,48.76,47.6,2021-08-19 13:38:01
611ec129df9be13db6ac4796,Mummy,Undead,6,Rank 3,6d8+1,45.75,48.87,45.37,2021-08-19 13:38:01
611ec129df9be13db6ac4797,Mud Mephit,Elemental,6,Rank 0,6d2+4,12.3,12.45,12.95,2021-08-19 13:38:01
611ec129df9be13db6ac4798,Blue Wyrmling,Dragon,7,Rank 3,7d8+2,53.35,56.13,52.51,2021-08-19 13:38:01
611ec129df9be13db6ac4799,Green Faerie,Fey,4,Rank 1,4d4,16.61,15.38,16.66,2021-08-19 13:38:01
611ec129df9be13db6ac479a,Revenant,Undead,5,Rank 3,5d8+4,40.06,38.11,43.32,2021-08-19 13:38:01
611ec129df9be13db6ac479b,White Wyrmling,Dragon,5,Rank 2,5d6,30.38,30.65,27.11,2021-08-19 13:38:01
611ec129df9be13db6ac479c,Goblin Villager,Devilkin,5,Rank 1,5d4,21.68,20.87,18.17,2021-08-19 13:38:01
611ec129df9be13db6ac479d,Green Faerie,Fey,6,Rank 0,6d2+2,11.24,12.96,11.69,2021-08-19 13:38:01
611ec129df9be13db6ac479e,Imp,Demonic,4,Rank 5,4d12,42.7,48.15,47.46,2021-08-19 13:38:01
611ec129df9be13db6ac479f,Ghast,Undead,4,Rank 0,4d2+4,7.87,7.98,7.46,2021-08-19 13:38:01
611ec129df9be13db6ac47a0,Mud Mephit,Elemental,8,Rank 1,8d4+1,32.46,31.97,30.06,2021-08-19 13:38:01
611ec129df9be13db6ac47a1,Black Drake,Dragon,8,Rank 2,8d6,46.91,46.55,49.46,2021-08-19 13:38:01
611ec129df9be13db6ac47a2,Succubus,Devilkin,6,Rank 0,6d2+1,12.28,11.04,12.02,2021-08-19 13:38:01
611ec129df9be13db6ac47a3,Nightmare,Demonic,5,Rank 0,5d2+3,10.56,10.08,10.2,2021-08-19 13:38:01
611ec129df9be13db6ac47a4,Efreeti,Elemental,4,Rank 1,4d4+1,17.35,14.03,14.32,2021-08-19 13:38:01
611ec129df9be13db6ac47a5,Pseudodragon,Dragon,8,Rank 3,8d8+2,67.5,60.14,61.81,2021-08-19 13:38:01
611ec129df9be13db6ac47a6,Steam Devil,Devilkin,9,Rank 2,9d6+3,52.81,53.74,52.08,2021-08-19 13:38:01
611ec129df9be13db6ac47a7,Onyx Archfey,Fey,8,Rank 1,8d4+4,32.36,30.29,32.42,2021-08-19 13:38:01
611ec129df9be13db6ac47a8,Hook Horror,Demonic,7,Rank 5,7d12,89.14,88.77,80.01,2021-08-19 13:38:01
611ec129df9be13db6ac47a9,Skeletal Villager,Undead,5,Rank 1,5d4+1,20.92,19.41,21.61,2021-08-19 13:38:01
611ec129df9be13db6ac47aa,Dust Mephit,Elemental,9,Rank 0,9d2+2,17.78,18.0,17.69,2021-08-19 13:38:01
611ec129df9be13db6ac47ab,Black Wyrmling,Dragon,5,Rank 1,5d4+2,19.89,19.86,21.15,2021-08-19 13:38:01
611ec129df9be13db6ac47ac,Spore Spirit,Fey,3,Rank 1,3d4+1,12.66,11.5,13.08,2021-08-19 13:38:01
611ec129df9be13db6ac47ad,Quasit,Demonic,7,Rank 0,7d2+2,13.47,14.11,14.44,2021-08-19 13:38:01
611ec129df9be13db6ac47ae,Ghostly Villager,Undead,9,Rank 2,9d6+3,54.9,51.01,53.62,2021-08-19 13:38:01
611ec129df9be13db6ac47af,Onyx Wyrmling,Dragon,7,Rank 4,7d10+2,65.36,70.79,71.36,2021-08-19 13:38:01
611ec129df9be13db6ac47b0,Steam Devil,Devilkin,5,Rank 1,5d4+5,20.28,21.92,20.44,2021-08-19 13:38:01
611ec129df9be13db6ac47b1,Black Faerie,Fey,4,Rank 3,4d8+4,31.12,32.15,31.44,2021-08-19 13:38:01
611ec129df9be13db6ac47b2,Hook Horror,Demonic,6,Rank 1,6d4+3,23.8,24.93,23.65,2021-08-19 13:38:01
611ec129df9be13db6ac47b3,Zombie Villager,Undead,5,Rank 0,5d2+4,10.06,9.43,9.36,2021-08-19 13:38:01
611ec129df9be13db6ac47b4,Efreeti,Elemental,6,Rank 0,6d2+4,12.63,12.77,12.88,2021-08-19 13:38:01
611ec129df9be13db6ac47b5,Blue Wyrmling,Dragon,7,Rank 4,7d10+4,66.12,73.43,69.4,2021-08-19 13:38:01
611ec129df9be13db6ac47b6,Kobold Archer,Devilkin,9,Rank 1,9d4,37.38,35.26,36.44,2021-08-19 13:38:01
611ec129df9be13db6ac47b7,White Faerie,Fey,7,Rank 3,7d8,56.84,57.48,55.2,2021-08-19 13:38:01
611ec129df9be13db6ac47b8,Green Demon,Demonic,6,Rank 0,6d2+4,11.39,12.35,12.32,2021-08-19 13:38:01
611ec129df9be13db6ac47b9,Mud Elemental,Elemental,6,Rank 2,6d6+1,33.5,35.98,37.43,2021-08-19 13:38:01
611ec129df9be13db6ac47ba,Copper Drake,Dragon,8,Rank 0,8d2,16.4,16.2,16.58,2021-08-19 13:38:01
611ec129df9be13db6ac47bb,Steam Spirit,Fey,6,Rank 2,6d6+1,34.83,34.55,36.39,2021-08-19 13:38:01
611ec129df9be13db6ac47bc,Quasit,Demonic,9,Rank 3,9d8,69.29,75.57,71.92,2021-08-19 13:38:01
611ec129df9be13db6ac47bd,Steam Mephit,Elemental,7,Rank 2,7d6+1,42.66,42.55,40.35,2021-08-19 13:38:01
611ec129df9be13db6ac47be,Blue Dragon,Dragon,9,Rank 3,9d8+4,74.78,70.07,72.75,2021-08-19 13:38:01
611ec129df9be13db6ac47bf,Steam Devil,Devilkin,6,Rank 0,6d2+1,11.3,12.31,12.77,2021-08-19 13:38:01
611ec129df9be13db6ac47c0,Green Faerie,Fey,4,Rank 2,4d6+4,22.59,22.68,23.82,2021-08-19 13:38:01
611ec129df9be13db6ac47c1,Night Hag,Demonic,10,Rank 1,10d4+1,38.54,39.94,38.07,2021-08-19 13:38:01
611ec129df9be13db6ac47c2,Mud Mephit,Elemental,11,Rank 0,11d2+3,22.19,21.67,22.93,2021-08-19 13:38:01
611ec129df9be13db6ac47c3,Goblin Archer,Devilkin,7,Rank 3,7d8+1,54.85,59.66,56.84,2021-08-19 13:38:01
611ec129df9be13db6ac47c4,White Faerie,Fey,7,Rank 2,7d6+5,42.36,39.86,40.46,2021-08-19 13:38:01
611ec129df9be13db6ac47c5,Black Demon,Demonic,6,Rank 3,6d8,50.03,48.65,46.53,2021-08-19 13:38:01
611ec129df9be13db6ac47c6,Steam Elemental,Elemental,6,Rank 2,6d6+1,34.35,36.46,37.35,2021-08-19 13:38:01
611ec129df9be13db6ac47c7,Succubus,Devilkin,6,Rank 3,6d8+1,46.26,45.67,46.56,2021-08-19 13:38:01
611ec129df9be13db6ac47c8,Steam Spirit,Fey,7,Rank 4,7d10+4,66.67,72.42,72.86,2021-08-19 13:38:01
611ec129df9be13db6ac47c9,Night Hag,Demonic,8,Rank 0,8d2,15.96,16.71,16.38,2021-08-19 13:38:01
611ec129df9be13db6ac47ca,Ghostly Villager,Undead,5,Rank 1,5d4+1,21.42,18.94,18.2,2021-08-19 13:38:01
611ec129df9be13db6ac47cb,Mud Elemental,Elemental,8,Rank 1,8d4+3,33.4,33.75,31.31,2021-08-19 13:38:01
611ec129df9be13db6ac47cc,Black Wyrmling,Dragon,5,Rank 3,5d8+4,39.85,39.36,39.04,2021-08-19 13:38:01
611ec129df9be13db6ac47cd,Red Faerie,Fey,4,Rank 1,4d4+4,15.71,15.45,16.51,2021-08-19 13:38:01
611ec129df9be13db6ac47ce,Wraith,Undead,5,Rank 0,5d2+1,9.86,10.75,9.33,2021-08-19 13:38:01
611ec129df9be13db6ac47cf,Green Dragon,Dragon,5,Rank 3,5d8,40.36,37.08,38.16,2021-08-19 13:38:01
611ec129df9be13db6ac47d0,Mud Devil,Devilkin,4,Rank 4,4d10+2,35.63,44.57,39.58,2021-08-19 13:38:01
611ec129df9be13db6ac47d1,Mud Spirit,Fey,7,Rank 0,7d2+4,13.99,14.73,14.11,2021-08-19 13:38:01
611ec129df9be13db6ac47d2,Quasit,Demonic,7,Rank 0,7d2+2,14.82,13.15,13.18,2021-08-19 13:38:01
611ec129df9be13db6ac47d3,Djinni,Elemental,4,Rank 2,4d6+2,23.09,24.12,23.04,2021-08-19 13:38:01
611ec129df9be13db6ac47d4,White Drake,Dragon,5,Rank 3,5d8,40.22,39.26,36.73,2021-08-19 13:38:01
611ec129df9be13db6ac47d5,Steam Spirit,Fey,4,Rank 3,4d8,31.35,35.1,35.85,2021-08-19 13:38:01
611ec129df9be13db6ac47d6,Balor,Demonic,7,Rank 0,7d2+1,14.91,13.2,13.21,2021-08-19 13:38:01
611ec129df9be13db6ac47d7,Banshee,Undead,7,Rank 0,7d2,13.92,13.11,14.62,2021-08-19 13:38:01
611ec129df9be13db6ac47d8,Mud Elemental,Elemental,6,Rank 2,6d6,37.54,36.7,36.78,2021-08-19 13:38:01
611ec129df9be13db6ac47d9,Steam Devil,Devilkin,8,Rank 0,8d2+3,16.69,16.28,15.71,2021-08-19 13:38:01
611ec129df9be13db6ac47da,Emerald Demon,Demonic,8,Rank 1,8d4,32.94,33.04,33.28,2021-08-19 13:38:01
611ec129df9be13db6ac47db,Djinni,Elemental,3,Rank 0,3d2,5.88,5.41,6.02,2021-08-19 13:38:01
